id,spacegroup,density,energy,molecule_id,minimization_step,trial_number,minimization_time,metadata
resorcinol-QR-14-2282-3-OPT-1,14,1.2504321137800694,-50315.69978075133,no mol_id exists,1,2282,99.383465051651,
resorcinol-QR-15-10780-3-OPT-1,15,1.2522084242546994,-50315.6990176497,no mol_id exists,1,10780,327.39142417907715,
resorcinol-QR-15-1336-3-OPT-1,15,1.133323589443959,-50315.685389990904,no mol_id exists,1,1336,262.35634565353394,
resorcinol-QR-15-10151-3-OPT-1,15,1.2482804019695901,-50315.68122371591,no mol_id exists,1,10151,369.57312512397766,
resorcinol-QR-5-17548-3-OPT-1,5,1.183601505445541,-50315.675864282355,no mol_id exists,1,17548,75.09729647636414,
resorcinol-QR-15-13166-3-OPT-1,15,1.344638920233661,-50315.662974618856,no mol_id exists,1,13166,333.9915635585785,
resorcinol-QR-5-15084-3-OPT-1,5,0.933373494798495,-50315.657133963934,no mol_id exists,1,15084,86.76254463195801,
resorcinol-QR-15-12083-3-OPT-1,15,1.3731734510476319,-50315.653289870635,no mol_id exists,1,12083,181.05699276924133,
resorcinol-QR-15-9562-3-OPT-1,15,1.1450359372514005,-50315.64704863001,no mol_id exists,1,9562,182.41685891151428,
resorcinol-QR-15-5667-3-OPT-1,15,1.2830821609598873,-50315.641412107725,no mol_id exists,1,5667,209.53248190879822,
resorcinol-QR-15-7397-3-OPT-1,15,1.2734057528720395,-50315.63146825545,no mol_id exists,1,7397,180.3713982105255,
resorcinol-QR-15-5786-3-OPT-1,15,1.190282548946441,-50315.62489095081,no mol_id exists,1,5786,202.0562834739685,
resorcinol-QR-15-18717-3-OPT-1,15,1.080778842519874,-50315.61427316545,no mol_id exists,1,18717,886.6050853729248,
resorcinol-QR-61-4001-3-OPT-1,61,1.1942100743636173,-50315.609652317915,no mol_id exists,1,4001,225.84666514396667,
resorcinol-QR-15-1477-3-OPT-1,15,1.1422738323108144,-50315.59620424334,no mol_id exists,1,1477,379.58207082748413,
resorcinol-QR-15-19334-3-OPT-1,15,1.0240722862090308,-50315.590285972066,no mol_id exists,1,19334,327.4875023365021,
resorcinol-QR-15-17555-3-OPT-1,15,1.2814013340444212,-50315.588916379886,no mol_id exists,1,17555,174.73478150367737,
resorcinol-QR-14-9075-3-OPT-1,14,1.299721077774047,-50315.58597142195,no mol_id exists,1,9075,174.21479535102844,
resorcinol-QR-5-734-3-OPT-1,5,1.0405036496995859,-50315.58371447634,no mol_id exists,1,734,96.68117666244507,
resorcinol-QR-15-1810-3-OPT-1,15,1.1970027960162162,-50315.581520313,no mol_id exists,1,1810,401.56098437309265,
resorcinol-QR-15-15747-3-OPT-1,15,1.2530646585778233,-50315.57288405828,no mol_id exists,1,15747,287.2232596874237,
resorcinol-QR-15-2843-3-OPT-1,15,1.2348765829260846,-50315.57062704703,no mol_id exists,1,2843,399.6167256832123,
resorcinol-QR-5-14170-3-OPT-1,5,1.2175344828229338,-50315.56890291387,no mol_id exists,1,14170,154.93608021736145,
resorcinol-QR-15-20861-3-OPT-1,15,1.2667785716658504,-50315.55367038527,no mol_id exists,1,20861,374.49689531326294,
resorcinol-QR-14-12916-3-OPT-1,14,1.2355711651225347,-50315.54778437483,no mol_id exists,1,12916,100.73369026184082,
resorcinol-QR-5-7876-3-OPT-1,5,1.2687695573015818,-50315.53584090878,no mol_id exists,1,7876,65.22381043434143,
resorcinol-QR-15-20079-3-OPT-1,15,1.2775298927377723,-50315.53001623658,no mol_id exists,1,20079,645.1546878814697,
resorcinol-QR-14-5908-3-OPT-1,14,1.3049015687727106,-50315.51634794818,no mol_id exists,1,5908,108.80626893043518,
resorcinol-QR-15-1250-3-OPT-1,15,1.193711635656714,-50315.514587911304,no mol_id exists,1,1250,269.8819899559021,
resorcinol-QR-15-845-3-OPT-1,15,1.3783466187915607,-50315.514516300784,no mol_id exists,1,845,365.50730752944946,
resorcinol-QR-15-19380-3-OPT-1,15,1.1910246092884866,-50315.512404906345,no mol_id exists,1,19380,64.76012825965881,
resorcinol-QR-15-10198-3-OPT-1,15,1.1837114375848252,-50315.50315425176,no mol_id exists,1,10198,134.47944831848145,
resorcinol-QR-15-1600-3-OPT-1,15,1.2191746315135639,-50315.48888154039,no mol_id exists,1,1600,306.5025706291199,
resorcinol-QR-15-6564-3-OPT-1,15,1.317490611793133,-50315.484729246185,no mol_id exists,1,6564,795.804169178009,
resorcinol-QR-5-11543-3-OPT-1,5,1.3082635210748146,-50315.481059453276,no mol_id exists,1,11543,52.20048236846924,
resorcinol-QR-4-2068-3-OPT-1,4,1.2769605090164642,-50315.46251488899,no mol_id exists,1,2068,33.35574722290039,
resorcinol-QR-15-3118-3-OPT-1,15,1.2053503635864182,-50315.46155848491,no mol_id exists,1,3118,156.91161489486694,
resorcinol-QR-15-16872-3-OPT-1,15,1.293785285164035,-50315.44208853026,no mol_id exists,1,16872,251.7157599925995,
resorcinol-QR-15-3941-3-OPT-1,15,1.345629797708803,-50315.44049435935,no mol_id exists,1,3941,261.0553855895996,
resorcinol-QR-15-2638-3-OPT-1,15,1.2297856575156965,-50315.43062375853,no mol_id exists,1,2638,235.7153923511505,
resorcinol-QR-15-6285-3-OPT-1,15,1.1956420709091402,-50315.427364889234,no mol_id exists,1,6285,161.47716736793518,
resorcinol-QR-15-18699-3-OPT-1,15,1.1467241566484996,-50315.40966258541,no mol_id exists,1,18699,158.32174944877625,
resorcinol-QR-15-17875-3-OPT-1,15,1.1549752479668816,-50315.40244478999,no mol_id exists,1,17875,376.6908416748047,
resorcinol-QR-5-13780-3-OPT-1,5,1.1889526417966148,-50315.361637329566,no mol_id exists,1,13780,75.74552798271179,
resorcinol-QR-5-16055-3-OPT-1,5,1.2536142196306828,-50315.3570365343,no mol_id exists,1,16055,101.09150266647339,
resorcinol-QR-33-10729-3-OPT-1,33,1.1527768636585676,-50315.34619407175,no mol_id exists,1,10729,167.79930329322815,
resorcinol-QR-15-16603-3-OPT-1,15,1.3439935234622733,-50315.335314195836,no mol_id exists,1,16603,236.12410044670105,
resorcinol-QR-33-8834-3-OPT-1,33,1.2554691239027371,-50315.32401732485,no mol_id exists,1,8834,78.49753761291504,
resorcinol-QR-29-12849-3-OPT-1,29,1.281497451564548,-50315.32006798182,no mol_id exists,1,12849,82.20268130302429,
resorcinol-QR-15-18243-3-OPT-1,15,1.3221074007528943,-50315.30420917296,no mol_id exists,1,18243,268.5086176395416,
resorcinol-QR-14-10641-3-OPT-1,14,1.285247335021182,-50315.28929967934,no mol_id exists,1,10641,113.86166453361511,
resorcinol-QR-5-17642-3-OPT-1,5,1.019801840493384,-50315.28838134501,no mol_id exists,1,17642,71.3361120223999,
resorcinol-QR-15-2547-3-OPT-1,15,1.1004548294903462,-50315.28129961613,no mol_id exists,1,2547,121.96145868301392,
resorcinol-QR-5-20497-3-OPT-1,5,1.2124561221368073,-50315.275337794366,no mol_id exists,1,20497,119.16859316825867,
resorcinol-QR-15-10802-3-OPT-1,15,1.368566962867198,-50315.275226965445,no mol_id exists,1,10802,227.56380987167358,
resorcinol-QR-15-3816-3-OPT-1,15,1.255312118713326,-50315.27068783661,no mol_id exists,1,3816,388.51470160484314,
resorcinol-QR-15-15927-3-OPT-1,15,1.1890832170123695,-50315.2666603193,no mol_id exists,1,15927,239.6147003173828,
resorcinol-QR-15-7926-3-OPT-1,15,1.1698710960191776,-50315.26285252354,no mol_id exists,1,7926,535.2634897232056,
resorcinol-QR-15-12496-3-OPT-1,15,1.393658340636039,-50315.26205263209,no mol_id exists,1,12496,413.3062596321106,
resorcinol-QR-15-3198-3-OPT-1,15,1.1683911495965933,-50315.25528524123,no mol_id exists,1,3198,287.2047293186188,
resorcinol-QR-29-1436-3-OPT-1,29,1.235041975401188,-50315.25101804857,no mol_id exists,1,1436,54.50297260284424,
resorcinol-QR-14-846-3-OPT-1,14,1.3777072775706687,-50315.22956101691,no mol_id exists,1,846,130.29090285301208,
resorcinol-QR-5-4289-3-OPT-1,5,1.2762275101535232,-50315.22087080815,no mol_id exists,1,4289,107.3022449016571,
resorcinol-QR-15-4241-3-OPT-1,15,1.2174019582339082,-50315.21256264251,no mol_id exists,1,4241,396.4988532066345,
resorcinol-QR-2-6687-3-OPT-1,2,0.9227799067194702,-50315.20590860762,no mol_id exists,1,6687,13.019296407699585,
resorcinol-QR-15-21442-3-OPT-1,15,1.1723448987965466,-50315.20214905543,no mol_id exists,1,21442,184.86823678016663,
resorcinol-QR-15-1067-3-OPT-1,15,1.320146922622799,-50315.18212324957,no mol_id exists,1,1067,416.34568095207214,
resorcinol-QR-29-11257-3-OPT-1,29,1.268028284434822,-50315.178898446124,no mol_id exists,1,11257,85.80469560623169,
resorcinol-QR-33-8473-3-OPT-1,33,1.1979462159820538,-50315.16629296021,no mol_id exists,1,8473,99.88574290275574,
resorcinol-QR-15-12585-3-OPT-1,15,1.2318536512059697,-50315.16285595071,no mol_id exists,1,12585,566.7014009952545,
resorcinol-QR-15-18054-3-OPT-1,15,1.1803083997843922,-50315.15766822487,no mol_id exists,1,18054,146.4232771396637,
resorcinol-QR-15-20690-3-OPT-1,15,1.3551577916094466,-50315.14388454572,no mol_id exists,1,20690,326.1719243526459,
resorcinol-QR-14-11580-3-OPT-1,14,1.258162768675269,-50315.14365130285,no mol_id exists,1,11580,82.90756893157959,
resorcinol-QR-14-4088-3-OPT-1,14,1.2756796192752489,-50315.1432282035,no mol_id exists,1,4088,65.02770471572876,
resorcinol-QR-15-8609-3-OPT-1,15,1.352269005093074,-50315.131531928295,no mol_id exists,1,8609,175.41344738006592,
resorcinol-QR-15-51-3-OPT-1,15,1.1227536245221428,-50315.0919455552,no mol_id exists,1,51,886.7459819316864,
resorcinol-QR-15-64-3-OPT-1,15,1.2406284691478562,-50315.0908296848,no mol_id exists,1,64,151.3652310371399,
resorcinol-QR-15-18856-3-OPT-1,15,1.281737402215594,-50315.07741567609,no mol_id exists,1,18856,337.8963212966919,
resorcinol-QR-33-8019-3-OPT-1,33,1.3516509962388188,-50315.076338663086,no mol_id exists,1,8019,64.01972723007202,
resorcinol-QR-15-3884-3-OPT-1,15,1.1973161384159674,-50315.07112835794,no mol_id exists,1,3884,207.4233214855194,
resorcinol-QR-14-2811-3-OPT-1,14,1.3534179199233263,-50315.06405020632,no mol_id exists,1,2811,67.67767357826233,
resorcinol-QR-15-5396-3-OPT-1,15,1.0861699735464017,-50315.03812637834,no mol_id exists,1,5396,124.90497136116028,
resorcinol-QR-15-18425-3-OPT-1,15,1.275438469407854,-50315.034500267204,no mol_id exists,1,18425,173.7985875606537,
resorcinol-QR-15-3484-3-OPT-1,15,1.236247147027498,-50315.01323473296,no mol_id exists,1,3484,185.13062119483948,
resorcinol-QR-15-5350-3-OPT-1,15,1.1420659691360686,-50315.00609698248,no mol_id exists,1,5350,143.72262382507324,
resorcinol-QR-15-644-3-OPT-1,15,1.219764852911368,-50315.002680025245,no mol_id exists,1,644,228.50695252418518,
resorcinol-QR-33-3814-3-OPT-1,33,1.2640931179259534,-50314.99934239093,no mol_id exists,1,3814,63.217777729034424,
resorcinol-QR-15-10267-3-OPT-1,15,1.197972439444583,-50314.99188032554,no mol_id exists,1,10267,310.25085186958313,
resorcinol-QR-5-18571-3-OPT-1,5,1.1792885528502566,-50314.97791246756,no mol_id exists,1,18571,130.344069480896,
resorcinol-QR-15-3671-3-OPT-1,15,1.1690283574286875,-50314.968092276344,no mol_id exists,1,3671,208.86302709579468,
resorcinol-QR-15-11464-3-OPT-1,15,1.187932660089763,-50314.96585111656,no mol_id exists,1,11464,496.2318961620331,
resorcinol-QR-5-11981-3-OPT-1,5,1.231179426154064,-50314.959553919965,no mol_id exists,1,11981,39.937504053115845,
resorcinol-QR-15-11143-3-OPT-1,15,1.181597952501084,-50314.958234638936,no mol_id exists,1,11143,212.61621761322021,
resorcinol-QR-15-20950-3-OPT-1,15,1.2436789276864777,-50314.956566428926,no mol_id exists,1,20950,435.05006217956543,
resorcinol-QR-15-12280-3-OPT-1,15,1.335574770022343,-50314.946387266195,no mol_id exists,1,12280,136.9081473350525,
resorcinol-QR-15-9761-3-OPT-1,15,1.2111116958333483,-50314.93553197153,no mol_id exists,1,9761,471.015118598938,
resorcinol-QR-5-4115-3-OPT-1,5,1.2716576914833728,-50314.90093779015,no mol_id exists,1,4115,86.55711269378662,
resorcinol-QR-5-18170-3-OPT-1,5,1.159608900957177,-50314.900224704295,no mol_id exists,1,18170,171.91122603416443,
resorcinol-QR-33-7157-3-OPT-1,33,1.2829711993222126,-50314.89789864239,no mol_id exists,1,7157,124.22684359550476,
resorcinol-QR-15-11391-3-OPT-1,15,1.322578221426628,-50314.88767865313,no mol_id exists,1,11391,522.3371152877808,
resorcinol-QR-14-8285-3-OPT-1,14,1.3163025371281776,-50314.880540607286,no mol_id exists,1,8285,177.775817155838,
resorcinol-QR-33-9190-3-OPT-1,33,1.2864379217608473,-50314.87818776528,no mol_id exists,1,9190,138.96275806427002,
resorcinol-QR-5-6208-3-OPT-1,5,1.2565472643435989,-50314.872483012805,no mol_id exists,1,6208,67.52744245529175,
resorcinol-QR-5-13498-3-OPT-1,5,1.2730159146217122,-50314.86315868012,no mol_id exists,1,13498,162.24402022361755,
resorcinol-QR-15-13109-3-OPT-1,15,1.2575092537470207,-50314.858439441974,no mol_id exists,1,13109,761.4877233505249,
resorcinol-QR-5-19324-3-OPT-1,5,1.2032593491217771,-50314.845210826395,no mol_id exists,1,19324,149.47414469718933,
resorcinol-QR-15-8301-3-OPT-1,15,1.3867527379923759,-50314.836982410314,no mol_id exists,1,8301,518.8716711997986,
resorcinol-QR-5-10289-3-OPT-1,5,1.2703131863368398,-50314.82391263749,no mol_id exists,1,10289,51.251657009124756,
resorcinol-QR-5-9139-3-OPT-1,5,1.183981777111371,-50314.8210202552,no mol_id exists,1,9139,50.65319895744324,
resorcinol-QR-15-16542-3-OPT-1,15,1.0916834506436448,-50314.82017379394,no mol_id exists,1,16542,275.3982288837433,
resorcinol-QR-15-5764-3-OPT-1,15,1.2393598197204692,-50314.817547965555,no mol_id exists,1,5764,623.2158989906311,
resorcinol-QR-15-12393-3-OPT-1,15,1.096783714463728,-50314.80777122636,no mol_id exists,1,12393,73.06329011917114,
resorcinol-QR-15-20324-3-OPT-1,15,1.0755156784621704,-50314.785926112956,no mol_id exists,1,20324,618.626941204071,
resorcinol-QR-5-124-3-OPT-1,5,1.1897417794143692,-50314.765934372954,no mol_id exists,1,124,110.70864939689636,
resorcinol-QR-2-7666-3-OPT-1,2,1.2556017978916396,-50314.76336925926,no mol_id exists,1,7666,50.140772581100464,
resorcinol-QR-14-7405-3-OPT-1,14,1.2709308821579848,-50314.76184495949,no mol_id exists,1,7405,177.06295037269592,
resorcinol-QR-15-1863-3-OPT-1,15,1.2250971873662244,-50314.74088890608,no mol_id exists,1,1863,106.8877694606781,
resorcinol-QR-15-12017-3-OPT-1,15,1.3254482801211935,-50314.73297371217,no mol_id exists,1,12017,226.30035066604614,
resorcinol-QR-14-9759-3-OPT-1,14,1.3253826254494476,-50314.727822612054,no mol_id exists,1,9759,118.16348147392273,
resorcinol-QR-15-7608-3-OPT-1,15,0.8843709815564139,-50314.72552904072,no mol_id exists,1,7608,416.23395895957947,
resorcinol-QR-33-6049-3-OPT-1,33,1.0404069511074956,-50314.721987175304,no mol_id exists,1,6049,65.77354955673218,
resorcinol-QR-5-12893-3-OPT-1,5,1.1689278074917773,-50314.718976842414,no mol_id exists,1,12893,63.61989688873291,
resorcinol-QR-14-9112-3-OPT-1,14,1.3734272538503378,-50314.71712691497,no mol_id exists,1,9112,99.33844137191772,
resorcinol-QR-15-1112-3-OPT-1,15,1.1700691131813705,-50314.71663384604,no mol_id exists,1,1112,159.51556944847107,
resorcinol-QR-15-4564-3-OPT-1,15,1.240202778288346,-50314.69640794424,no mol_id exists,1,4564,178.85473585128784,
resorcinol-QR-15-7674-3-OPT-1,15,1.1783352932428635,-50314.68729168245,no mol_id exists,1,7674,305.5928370952606,
resorcinol-QR-15-3577-3-OPT-1,15,0.943425763188651,-50314.68670274993,no mol_id exists,1,3577,282.34490418434143,
resorcinol-QR-15-9866-3-OPT-1,15,1.2228528399986744,-50314.67885440782,no mol_id exists,1,9866,260.8670403957367,
resorcinol-QR-5-12350-3-OPT-1,5,0.8597972192843059,-50314.67782311134,no mol_id exists,1,12350,59.21548318862915,
resorcinol-QR-33-8891-3-OPT-1,33,1.3497954653295356,-50314.67454799676,no mol_id exists,1,8891,83.40537476539612,
resorcinol-QR-15-21365-3-OPT-1,15,1.1573362827554734,-50314.64875478742,no mol_id exists,1,21365,125.26743483543396,
resorcinol-QR-29-7132-3-OPT-1,29,1.2426869839181134,-50314.642376430056,no mol_id exists,1,7132,69.53128242492676,
resorcinol-QR-15-10757-3-OPT-1,15,1.2492334984453743,-50314.64097648053,no mol_id exists,1,10757,154.7708990573883,
resorcinol-QR-5-6378-3-OPT-1,5,1.043402546852834,-50314.619464214906,no mol_id exists,1,6378,96.38220834732056,
resorcinol-QR-15-20807-3-OPT-1,15,1.178408458527489,-50314.618508893844,no mol_id exists,1,20807,700.3672773838043,
resorcinol-QR-61-9417-3-OPT-1,61,1.383583707268437,-50314.611884658385,no mol_id exists,1,9417,420.3450131416321,
resorcinol-QR-33-8039-3-OPT-1,33,1.248512081909956,-50314.58922606656,no mol_id exists,1,8039,67.22477221488953,
resorcinol-QR-15-15661-3-OPT-1,15,1.3578023887999007,-50314.586864002486,no mol_id exists,1,15661,165.24036812782288,
resorcinol-QR-15-2057-3-OPT-1,15,0.9150018719633704,-50314.58637073664,no mol_id exists,1,2057,147.71491312980652,
resorcinol-QR-5-6061-3-OPT-1,5,1.1933310621162894,-50314.581384025645,no mol_id exists,1,6061,53.55209517478943,
resorcinol-QR-15-14378-3-OPT-1,15,1.2015422929475905,-50314.57771213234,no mol_id exists,1,14378,380.54159474372864,
resorcinol-QR-5-5536-3-OPT-1,5,1.186261913585074,-50314.56804950396,no mol_id exists,1,5536,73.09364628791809,
resorcinol-QR-15-20721-3-OPT-1,15,1.2780993213291494,-50314.55038789539,no mol_id exists,1,20721,87.1412444114685,
resorcinol-QR-5-5322-3-OPT-1,5,1.2560888663876917,-50314.54824043314,no mol_id exists,1,5322,170.9078071117401,
resorcinol-QR-5-19375-3-OPT-1,5,1.2193982659975515,-50314.53671691584,no mol_id exists,1,19375,57.815945863723755,
resorcinol-QR-5-13643-3-OPT-1,5,1.1430147159175503,-50314.528798341606,no mol_id exists,1,13643,95.5741879940033,
resorcinol-QR-5-17285-3-OPT-1,5,1.292583919852458,-50314.47996804177,no mol_id exists,1,17285,146.97329568862915,
resorcinol-QR-15-11888-3-OPT-1,15,1.2088550341465012,-50314.47683375245,no mol_id exists,1,11888,229.40051746368408,
resorcinol-QR-5-2209-3-OPT-1,5,1.2753825803335297,-50314.47091932097,no mol_id exists,1,2209,129.19079113006592,
resorcinol-QR-5-11427-3-OPT-1,5,1.2392339727184625,-50314.43500149367,no mol_id exists,1,11427,58.109044551849365,
resorcinol-QR-15-21140-3-OPT-1,15,1.2071415627710391,-50314.42931666218,no mol_id exists,1,21140,141.08605766296387,
resorcinol-QR-2-7908-3-OPT-1,2,0.8264300854337439,-50314.41004978998,no mol_id exists,1,7908,18.229739904403687,
resorcinol-QR-15-13105-3-OPT-1,15,1.1885177868842458,-50314.402088682626,no mol_id exists,1,13105,229.64872455596924,
resorcinol-QR-61-12008-3-OPT-1,61,1.2418122673272176,-50314.398840610695,no mol_id exists,1,12008,485.00610399246216,
resorcinol-QR-5-8555-3-OPT-1,5,1.3604663338104381,-50314.39344008805,no mol_id exists,1,8555,132.30302953720093,
resorcinol-QR-15-12909-3-OPT-1,15,1.342548074052284,-50314.39315938926,no mol_id exists,1,12909,192.53819012641907,
resorcinol-QR-15-14557-3-OPT-1,15,1.3031485074018188,-50314.38261954844,no mol_id exists,1,14557,381.63722491264343,
resorcinol-QR-61-9141-3-OPT-1,61,1.2692623999768406,-50314.37546286154,no mol_id exists,1,9141,276.54053139686584,
resorcinol-QR-29-175-3-OPT-1,29,1.2165744516097141,-50314.35775363296,no mol_id exists,1,175,36.370469093322754,
resorcinol-QR-15-624-3-OPT-1,15,1.228388504316306,-50314.35592185429,no mol_id exists,1,624,299.5707519054413,
resorcinol-QR-5-4720-3-OPT-1,5,1.1887615495618526,-50314.35478110727,no mol_id exists,1,4720,79.10365414619446,
resorcinol-QR-14-1281-3-OPT-1,14,1.2178818821480224,-50314.3422822823,no mol_id exists,1,1281,110.7532479763031,
resorcinol-QR-2-4219-3-OPT-1,2,1.2788444738928004,-50314.34010003216,no mol_id exists,1,4219,36.21074843406677,
resorcinol-QR-15-18981-3-OPT-1,15,1.19993417313383,-50314.32936134252,no mol_id exists,1,18981,747.0449025630951,
resorcinol-QR-15-2608-3-OPT-1,15,1.3184328455230305,-50314.32142937823,no mol_id exists,1,2608,378.67917943000793,
resorcinol-QR-15-10046-3-OPT-1,15,1.272957238166048,-50314.30319035653,no mol_id exists,1,10046,227.35685324668884,
resorcinol-QR-15-363-3-OPT-1,15,1.243496809611497,-50314.29160976743,no mol_id exists,1,363,1008.0388300418854,
resorcinol-QR-5-8083-3-OPT-1,5,1.3858797615786989,-50314.28078702896,no mol_id exists,1,8083,94.63197112083435,
resorcinol-QR-14-8675-3-OPT-1,14,1.1981759257401543,-50314.243883654526,no mol_id exists,1,8675,78.00056648254395,
resorcinol-QR-2-12330-3-OPT-1,2,1.3302356433350109,-50314.239407636145,no mol_id exists,1,12330,49.58966064453125,
resorcinol-QR-9-5461-3-OPT-1,9,1.2700131254442453,-50314.23864151519,no mol_id exists,1,5461,89.41444492340088,
resorcinol-QR-15-8624-3-OPT-1,15,1.2074569500306032,-50314.236163404006,no mol_id exists,1,8624,690.0984361171722,
resorcinol-QR-15-2341-3-OPT-1,15,1.2067973771110823,-50314.219329024905,no mol_id exists,1,2341,197.204585313797,
resorcinol-QR-5-6796-3-OPT-1,5,1.2604936899318826,-50314.21107822644,no mol_id exists,1,6796,84.61255669593811,
